,tprs_lower,mean_tpr,tprs_upper
85,0.9987916972338498,0.9989373408708411,0.9990829845078324
86,0.9988995814093988,0.9990837616639083,0.9992679419184178
87,0.9991153497604972,0.999266387606266,0.9994174254520347
88,0.999244810771156,0.9993850601993699,0.9995253096275838
89,0.9993311181115954,0.9994713675398093,0.9996116169680231
90,0.9993634833642602,0.9995253096275838,0.9996871358909074
91,0.9994605791222544,0.9996062227592457,0.999751866396237
92,0.9996116169680231,0.9996979243084625,0.9997842316489018
93,0.9996979243084624,0.9997680490225693,0.9998381737366763
94,0.9998058084840116,0.9998381737366764,0.9998705389893412
95,0.9998597505717861,0.9998867216156734,0.9999136926595606
96,0.9999029042420058,0.9999190868683381,0.9999352694946704
97,0.9999460579122255,0.9999460579122255,0.9999460579122255
98,0.9999460579122255,0.9999568463297803,0.9999676347473352
99,1.0,1.0,1.0
